review_id,aspect,sentiment
1,배송,positive
1,품질,positive
1,가격,positive
2,품질,negative
2,포장,negative
3,가격,positive
3,디자인,positive
3,배송,positive
4,품질,negative
4,CS,negative
5,품질,positive
5,디자인,positive
5,배송,positive
6,가격,negative
6,품질,positive
7,포장,positive
7,품질,negative
8,디자인,positive
8,가격,positive
9,품질,positive
9,배송,positive
10,디자인,positive
10,품질,negative
10,CS,negative
11,가격,positive
11,포장,positive
12,품질,negative
12,가격,negative
13,배송,positive
13,품질,positive
14,품질,positive
14,가격,negative
15,가격,positive
15,품질,positive
16,포장,negative
17,디자인,positive
17,품질,positive
18,배송,negative
18,품질,negative
